Opportunity_ID,Prediction
10689,0.996996577170987
10690,0.994578002283814
10691,0.930921383217335
10692,0.879008240310886
10693,0.99227215223163
10694,0.99227215223163
10695,0.005055838110036
10696,0.000880299289988
10697,0.00916555277609
10698,0.009149833896116
10699,0.027019093915958
10700,0.001108829433354
10701,0.025719418609578
10702,0.003695626025788
10703,0.001108829433354
10704,0.991225305313619
10705,0.992156010175084
10706,0.049353885966572
10707,0.005275359772599
10708,0.003018744506847
10709,0.994675797191521
10710,0.01430305819026
10711,0.125118351439452
10712,0.996358100709879
10713,0.014287848070693
10714,0.01033715521787
10715,0.08464270751304
10716,0.999408409081008
10717,0.008283161936605
10718,0.932668369863467
10719,0.9994575108177
10720,0.003970823921719
10721,0.005272540166671
10722,0.983121857283764
10723,0.005424713762876
10724,0.994872664139161
10725,0.00451271963696
10726,0.012433855219235
10727,0.001622489096791
10728,0.027853168432223
10729,0.986692260388221
10730,0.362413868433844
10731,0.001746484883201
10732,0.001623533647691
10733,0.001050828690158
10734,0.028280601375369
10735,0.999105186622226
10736,0.999922668395504
10737,0.976061278209682
10738,0.833800181955335
10739,0.050696347334467
10740,0.038562642915512
10741,0.991003697426896
10742,0.986899464985525
10743,0.869045893525354
10744,0.823653562161709
10745,0.823653562161709
10746,0.793559464782851
10747,0.793559464782851
10748,0.965847104029277
10749,0.996007869565559
10750,0.0143363370542
10751,0.115055894258998
10752,0.115055894258998
10753,0.093053586723323
10754,0.99019499785307
10755,0.998554158940665
10756,0.970498142045894
10757,0.002980525589879
10758,0.001288981532615
10759,0.000857964102275
10760,0.00063213721583
10761,0.996207979089639
10762,0.937788612751763
10763,0.919707465325809
10764,0.969440553782095
10765,0.003431881091634
10766,0.05475422939355
10767,0.994398425433618
10768,0.98167034519696
10769,0.002584386720981
10770,0.045616562462641
10771,0.000191410411545
10772,0.994824031305683
10773,0.223337870771663
10774,0.934068460542397
10775,0.909897587078072
10776,0.914002712023517
10777,0.028730168182963
10778,0.992135534575292
10779,0.992833585611665
10780,0.986766730449515
10781,0.999034865181584
10782,0.006003937347445
10783,0.017003563732506
10784,0.993326414879054
10785,0.992722214940268
10786,0.000654282458784
10787,0.99401089289747
10788,0.738418505766609
10789,0.017690231099671
10790,0.879200399140342
10791,0.995243877305094
10792,0.996070461459174
10793,0.995457038732233
10794,0.995457038732233
10795,0.969440553782095
10796,0.999014696079609
10797,0.230167945837818
10798,0.023825065396062
10799,0.98154834428731
10800,0.013971009199967
10801,0.004959746747388
10802,0.001501594372015
10803,5.03734344945578E-05
10804,0.999518789836813
10805,9.95841966424852E-05
10806,0.997001042039333
10807,0.017365990319738
10808,0.992659308524067
10809,0.957173337756806
10810,6.87874783814442E-05
10811,0.000426338402374
10812,0.99771872099915
10813,8.19415069247882E-05
10814,7.51995903456986E-05
10815,0.997252804332029
10816,0.108790817752801
10817,0.827799367782448
10818,0.996763543540875
10819,0.000121855182008
10820,0.959468275338396
10821,0.000529694499496
10822,5.73089097577156E-05
10823,0.998304444902742
10824,6.45947699827762E-05
10825,0.016904663746223
10826,0.036491820316651
10827,0.993687386328183
10828,0.999286403206434
10829,0.115929308559992
10830,0.122143860832989
10831,0.920081394651668
10832,0.998736203747221
10833,0.020475849488792
10834,0.002551707180773
10835,0.012041136841721
10836,0.999744834279133
10837,0.031569574452234
10838,0.048260137949717
10839,0.000277910386751
10840,0.975507063045913
10841,0.000953526949462
10842,0.007775666326897
10843,0.003491510037833
10844,0.974359256687041
10845,0.999368128761162
10846,0.979367249830757
10847,0.990407518933261
10848,0.00086466387302
10849,0.993409420437987
10850,0.990109875032375
10851,0.001559656525816
10852,0.999522194397535
10853,0.974122142338575
10854,0.990956812505746
10855,0.992353830263765
10856,0.980001939039846
10857,0.053716041929769
10858,0.997089282990084
10859,0.000117149846404
10860,0.000273102061078
10861,7.89005996500599E-05
10862,0.019740958688349
10863,0.00212133311565
10864,0.999130786618131
10865,0.99403312943072
10866,3.30733435326911E-05
10867,0.001457992942705
10868,0.049626106164846
10869,0.001300653939702
10870,0.005765388303305
10871,0.99982213020631
10872,5.63629195694114E-05
10873,0.002004268034779
10874,0.994398425433618
10875,0.990595701357072
10876,0.114231495832426
10877,0.964173397961527
10878,0.997581214552106
10879,0.003590896792364
10880,0.002182298620939
10881,0.82567845835965
10882,0.950231444534733
10883,0.000961124659367
10884,0.001776646250183
10885,0.994949584648175
10886,0.987944016463683
10887,0.010468536032524
10888,0.878083924286597
10889,0.913403027716576
10890,0.878083924286597
10891,0.990150444168288
10892,0.988369110993436
10893,0.514925681966357
10894,0.995559506449376
10895,0.975022023715798
10896,0.997170922853957
10897,0.995211569575001
10898,0.00077734246855
10899,0.022714551286614
10900,0.998551654496794
10901,0.999158925620788
10902,0.979771479857876
10903,0.000214381699791
10904,0.998564747249576
10905,0.988705455152611
10906,0.989346897140269
10907,0.010899254588112
10908,4.37873466483411E-05
10909,0.74475829243586
10910,0.00033897163165
10911,0.990938094649449
10912,0.982670816376163
10913,0.99898248429768
10914,0.001431974474335
10915,0.999460299463386
10916,0.025502410497303
10917,0.992566691029894
10918,0.999418455290018
10919,0.00098054015921
10920,0.974439565240946
10921,0.960705365592685
10922,0.990646133031059
10923,0.958049196068254
10924,0.91412590228332
10925,0.911328715716211
10926,0.000749938450274
10927,0.000513891631269
10928,0.069934869229288
10929,0.989019905397441
10930,0.989448655359947
10931,0.044172029357593
10932,0.972506987045063
10933,0.971342703395764
10934,0.977110868989317
10935,0.887402286866718
10936,0.08982678449107
10937,0.001619242658675
10938,0.789438640256151
10939,0.998334220503284
10940,0.997642324360179
10941,0.000633554847451
10942,9.98377812140137E-05
10943,8.77517579206738E-05
10944,9.21699350876045E-05
10945,0.001395979283308
10946,0.990326513822937
10947,0.883864208450737
10948,0.006130017181403
10949,0.969282202697104
10950,0.000391468400261
10951,0.000353040983654
10952,0.961287482480322
10953,0.001262211376044
10954,0.958535667410467
10955,0.000729756828892
10956,0.000915215725676
10957,0.000729756828892
10958,0.000915215725676
10959,0.00015128959295
10960,0.988271485304569
10961,0.97208287511111
10962,0.002125872661263
10963,6.62933841920914E-05
10964,0.045871458086318
10965,0.000133528499773
10966,0.996444553219728
10967,0.999738485398981
10968,8.4013126468458E-05
10969,0.999340896986979
10970,0.005209332576799
10971,0.03182684717719
10972,0.000922751753021
10973,0.961558377786147
10974,0.022257028707415
10975,0.991783850563158
10976,0.994553009778798
10977,0.981452346045166
10978,0.99951820258313
10979,0.989467345015919
10980,0.098788513254379
10981,0.016690268653611
10982,0.995617764563504
10983,0.995617764563504
10984,0.000379665829251
10985,0.00013230302428
10986,0.987967451297304
10987,0.994494623668683
10988,0.018528858383156
10989,0.0020376471155
10990,0.001712796808035
10991,0.000854382955822
10992,0.000339393515403
10993,0.996763600272658
10994,0.001229190632603
10995,0.00814184080014
10996,0.98575053419824
10997,0.02181762776737
10998,0.999379887020981
10999,0.994438008907403
11000,0.000343885738387
11001,0.994245031395276
11002,0.766655914325803
11003,0.001893043789205
11004,0.99528068379327
11005,0.946345185777497
11006,0.002605092258881
11007,0.982933023870788
11008,0.001779556909004
11009,0.999786178503157
11010,0.999367697298
11011,0.941146951041043
11012,0.828890912003349
11013,0.000130273338535
11014,0.998458035152732
11015,0.008203672023107
11016,0.000258524981383
11017,0.993388219461387
11018,0.008638204118968
11019,0.998366300696823
11020,0.001875422847612
11021,0.988394797727144
11022,0.997975574188965
11023,0.036355249303461
11024,0.002307274075624
11025,0.988280696979058
11026,0.989185672520578
11027,0.002286283475922
11028,0.000906507825193
11029,0.995818214398997
11030,0.989441366570387
11031,0.973208970197848
11032,0.995966537493527
11033,0.99914056903142
11034,0.000243370086837
11035,0.000138473046272
11036,0.920186017496707
11037,0.997823253587292
11038,0.998983047367003
11039,0.912879476171661
11040,0.000427728385873
11041,0.987813694946928
11042,0.003836981409698
11043,0.990061766121757
11044,0.001884090170947
11045,4.38983261143587E-05
11046,0.914824269936812
11047,0.993291181895608
11048,0.977016351844366
11049,0.989619184545736
11050,0.998725696560539
11051,0.996648128037834
11052,0.000167098658803
11053,0.000882180203126
11054,0.000395802347167
11055,0.009459817569576
11056,0.000542180194455
11057,0.010852297456203
11058,0.000146399017247
11059,0.006005774985908
11060,0.009466907912349
11061,0.01442432218975
11062,0.000224267445709
11063,0.997628098447246
11064,0.99481768044741
11065,0.998866220378138
11066,0.986812127467385
11067,0.973084670529949
11068,0.951262022111407
11069,0.000173433268238
11070,0.034952537454101
11071,0.000244246088362
11072,0.996648128037834
11073,0.976806611991096
11074,0.013568440531036
11075,0.019138650755856
11076,0.992958419780908
11077,0.974980514441503
11078,0.000415746092102
11079,0.01684431436129
11080,0.989535299315924
11081,0.935743726906346
11082,0.000212819923656
11083,2.50710635426183E-05
11084,0.00022073948967
11085,0.739996018417764
11086,0.986663570737866
11087,0.996150158894265
11088,6.92753908797829E-05
11089,0.000407814668322
11090,0.000171828824269
11091,0.981396227099101
11092,0.962629566024694
11093,0.78334007346316
11094,0.024804440360914
11095,0.980518245779285
11096,0.991851546031688
11097,0.001235136576744
11098,0.000763482788615
11099,0.005053422788719
11100,0.006776698720921
11101,0.031544123289567
11102,0.953989629464691
11103,0.9644969538747
11104,0.996635355755802
11105,0.000370629978438
11106,0.000550634307971
11107,0.000693081868928
11108,0.999531649804498
11109,0.989040087220448
11110,0.998593683342346
11222,0.967357069912717
11223,0.994388101069139
11224,0.043852161282044
11225,0.000601617599272
11226,0.999631798132103
11227,9.60692444725415E-05
11228,0.840159481615569
11229,0.960051481501316
11230,0.997183588830761
11231,0.03765527537081
11232,0.043302897270691
11233,0.991204705243507
11234,0.994625125197446
11235,0.001082766959993
11236,0.999250403083178
11237,0.00140291025681
11238,0.979912941762293
11239,0.555193144034682
11240,0.000614184575479
11241,0.992075668659359
11242,0.983976467857887
11243,0.00423533826235
11244,0.000254841783814
11245,0.9974874320908
11246,0.000227991178066
11247,0.000261474593661
11248,0.987434778800006
11249,0.994192472447263
11250,0.000597987806185
11251,0.90416426052284
11252,0.004117258219879
11253,0.946165095185107
11254,0.006212377421996
11255,0.987099643072794
11256,0.998731030158594
11257,8.68287539112883E-05
11258,0.000130895424488
11259,0.999930417495504
11260,0.999565497842031
11261,0.015893079703347
11262,0.998667647419202
11263,0.994729587502973
11264,0.003449747690836
11265,0.000638418341993
11266,3.39373530534581E-05
11267,0.992682422121463
11268,0.001801478521642
11269,0.000667489784836
11270,0.001975034528473
11271,0.001643348464168
11272,0.010107294345205
11273,0.988001728644425
11274,0.992766799308415
11275,0.991128641237221
11276,0.996331854886655
11277,0.991860457432163
11278,0.006641764924277
11279,0.000627543154767
11280,0.018714523520505
11281,0.005211219878273
11282,0.996865105038064
11283,0.000124403397027
11284,0.000483716602148
11285,0.000505903437092
11286,0.001130868188965
11287,0.999560173970272
11288,0.980785569170857
11289,0.011222271553359
11290,0.025989382396414
11291,0.010563981187767
11292,0.001894453796535
11293,0.969440553782095
11294,0.000711261514742
11295,0.980048086270742
11296,0.000117198280187
11297,4.47929865916436E-05
11298,0.016277602029173
11299,0.990983298176862
11300,0.972644428103504
11301,0.044241050286394
11302,0.99326013369612
11303,0.997675845078386
11304,0.99527717759957
11305,0.003196786218884
11306,8.12378741337466E-05
11307,0.000377947156094
11308,0.998756283064022
11309,0.992759873024818
11310,0.971336346877261
11311,0.021714092648924
11312,0.030064424965293
11313,0.102103913308653
11314,0.000882023420077
11315,0.992195176671113
11316,0.998731950539733
11317,0.000370378791088
11318,0.989727540256445
11319,0.997917115318962
11320,0.9974874320908
11321,0.978705468017612
11322,0.996121828848169
11323,0.046463048945897
11324,0.988150281707299
11325,0.000781336390941
11326,0.001058419894741
11327,0.000187214406895
11328,0.99670219366342
11329,0.000326621285657
11330,0.000443216426778
11331,0.004599937243925
11332,0.947988826962142
11333,0.998165107043493
11334,0.993271656951785
11335,0.999575908308902
11336,0.012731894516428
11337,0.990954363476277
11338,0.982470608459426
11339,0.004381451216887
11340,0.002068059726182
11341,0.000211585401848
11342,0.976153624621879
11343,0.965677045427404
11344,0.967870436765482
11345,0.995261539414409
11346,1.89495632827543E-05
11347,0.008086352412174
11348,0.996046429373843
11349,0.994455816376209
11350,0.000329546273037
11351,0.000594595516972
11352,0.990087886815744
11353,0.595205626523346
11354,0.000325907018981
11355,0.001090266119896
11356,0.96199527314837
11357,0.999258928713685
11358,0.000300968948158
11359,2.41116768622944E-05
11360,0.001796244541473
11361,0.989447208067507
11362,0.983067125849462
11363,0.000814335343993
11364,2.61515475503303E-05
11365,0.998109518994364
11366,0.948003662015924
11367,0.000163054204604
11368,0.997221035085066
11369,0.002806561211808
11370,0.987262159575909
11371,0.084168274784944
11372,0.995803339282454
11373,0.000259180318018
11374,0.951473875364996
11375,0.993866249623849
11376,0.864261780325333
11377,0.002007692269046
11378,0.009479716392484
11379,0.032682300896331
11380,0.988171342837903
11381,0.983566711735698
11382,0.980766207092996
11383,0.98582750933549
11384,0.996486252143382
11385,4.32047625411898E-05
11386,0.89587689561456
11387,0.002279556050999
11388,0.990963160339155
11389,0.000488536406763
11390,0.001277189548346
11391,0.001277189548346
11392,0.001111817954276
11393,0.008783840585998
11394,0.992247924823856
11395,0.012480082592537
11396,0.99969153070637
11397,0.001675599828535
11398,0.994277840633426
11399,0.986564612484317
11400,0.989130073916877
11401,0.007959992028291
11402,0.005024862137685
11403,0.924660914050422
11404,0.001094178109893
11405,0.000591331801699
11406,9.7752928560422E-05
11407,0.327712415921039
11408,0.058070967662874
11409,0.005614054291462
11410,0.111166597313738
11411,0.009365705573416
11412,0.99528068379327
11413,0.99423988505087
11414,0.998400267789973
11415,0.000443761872027
11416,0.126486753399004
11417,0.998967133324616
11418,0.985516034295508
11419,0.999787714588152
11420,0.996333151053517
11421,0.000388126009601
11422,9.3942141058887E-05
11423,0.004299385313758
11424,0.986588030805995
11425,0.994777999977525
11426,0.997521695688323
11427,0.989234240888723
11428,7.46672998241585E-05
11429,2.71250479379623E-05
11430,1.63299076813495E-05
11431,4.37431847810423E-05
11432,4.37431847810423E-05
11433,9.83095927296248E-05
11434,0.000111001329961
11435,0.97982180716961
11436,0.002575410064086
11437,0.148993157045442
11438,0.012784893566551
11439,0.996923613100241
11440,0.99854160506238
11441,0.130247811170798
11442,0.000124465256142
11443,0.009541218032861
11444,0.003835499184188
11445,0.99973801701641
11446,0.981947243165096
11447,4.03998059243757E-05
11448,0.000251342525016
11449,7.92497410849424E-05
11450,0.007745109204223
11451,0.002796413855785
11452,0.005567610337141
11453,0.00131400589305
11454,0.010006865706518
11455,0.000232895012949
11456,0.974913293843474
11457,0.027879751550801
11458,0.007214017139977
11459,6.90769831241829E-05
11460,0.000255834134834
11461,0.004773746359563
11462,0.00076955153924
11463,0.000191254067592
11464,0.001822729147273
11465,0.004236695375353
11466,0.003919951390898
11467,0.002207149030695
11468,0.000529844478975
11469,0.000557220864281
11470,0.001232530974652
11471,0.00806395333547
11472,0.976961722921942
11473,0.990841506006503
11474,0.85203627775793
11475,0.999643499028125
11476,0.029198704660625
11477,0.999322754945397
11478,0.997906339441386
11479,0.039387637515079
11480,0.00151490510698
11481,0.000246390484696
11482,9.3104926745338E-05
11483,0.004151352742628
11484,0.000200078210795
11485,0.000672324784732
11486,0.000188930430885
11487,6.13070374798198E-05
11488,0.986364552407256
11489,0.991845986921703
11490,0.902400131982085
11491,0.90664167883189
11492,0.94721321455974
11493,0.960763629080447
11494,0.005320779462913
11495,0.906410019504594
11496,7.73886507015246E-05
11497,0.013648325766818
11498,5.47846904049183E-05
11499,0.09830069471723
11500,0.060826477481362
11501,0.988719406840582
11502,0.993928113902392
11503,0.056516095058779
11504,0.979038077696038
11505,0.982458667441746
11506,0.998691057709332
11507,0.000714689215473
11508,0.985109075987671
11509,0.993347313005891
11510,0.978726574214267
11511,0.996371701478317
11512,0.994042050887968
11513,0.996584269797935
11514,0.997608537008719
11515,0.000350115670908
11516,0.014222460646505
11517,0.025314233730937
11518,0.001187192166377
11519,0.998371201363165
11520,0.179021281883036
11521,0.998917983650428
11522,0.939936213101859
11523,2.7917107958747E-05
11524,0.986364552407256
11525,0.980321963487376
11526,0.980321963487376
11527,0.986364552407256
11528,0.992208649008621
11529,0.109400408553021
11530,0.000282666249861
11531,0.000323809891672
11532,0.007750918835924
11533,0.990197466065113
11534,0.039091761761294
11535,0.985443605346831
11536,0.012293121525997
11537,0.001625852996377
11538,0.00106872861851
11539,0.989001850602048
11540,0.973697301210498
11541,0.001349210898138
11542,0.994004581304676
11543,0.990079501971718
11544,0.993390560711065
11545,0.007128502140469
11546,0.003312960833496
11547,0.00206871316085
11548,0.002150127293595
11549,0.002027379361819
11550,0.000252279165534
11551,0.004458148387141
11552,0.001117497067756
11553,0.006658101538051
11554,0.0017939653533
11555,0.000232166536769
11556,0.000202768080964
11557,0.967931810903077
11558,0.006772048889765
11559,0.002352285720148
11560,0.002078974685782
11561,0.00018591790194
11562,0.000449170904305
11563,0.969111761842851
11564,0.999229297671492
11565,0.998837424230586
11566,0.937164812757853
11567,0.62775291924598
11568,0.985627555388983
11569,0.988880381049176
11570,0.001071416352034
11571,0.015066584659326
11572,0.001518238563628
11573,0.111155231286797
11574,0.0473497275326
11575,0.952427428468078
11576,0.044263011804004
11577,0.033102575127027
11578,0.006438798591298
11579,0.000563313778667
11580,0.994316253967778
